Description,Highly_rated_for,Critically_rated_for
Facility Management Services | 201-500 Employees | 25 years old | Ahmedabad +36 more,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
Retail | 201-500 Employees (Global) | 16 years old | Kolkata +33 more,Skill Development / Learning,Promotions / Appraisal
Medical Equipment | 51-200 Employees | 46 years old | Chennai +25 more,"Job Security, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
Engineering & Construction | 201-500 Employees | Public | 26 years old | Panipat +29 more,"Job Security, Work Life Balance, Skill Development / Learning",
Financial Services | 501-1k Employees | 50 years old | Chennai +77 more,"Company Culture, Work Life Balance, Job Security",
Furniture & Furnishing | 1k-5k Employees | Public | 34 years old | Mumbai +56 more,"Skill Development / Learning, Job Security, Salary & Benefits",Promotions / Appraisal
IT Services & Consulting | 501-1k Employees | 30 years old | Noida +35 more,"Work Life Balance, Salary & Benefits, Company Culture",
Fashion & Textile | 1k-5k Employees | Public | 52 years old | Ahmedabad +5 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Printing & Publishing | 501-1k Employees | 42 years old | Delhi/NCR +20 more,Work Life Balance,Promotions / Appraisal
Auto Components | 201-500 Employees | 184 years old | Chennai +5 more,"Job Security, Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Healthcare | 201-500 Employees | 64 years old | Mumbai +30 more,"Work Life Balance, Company Culture, Job Security","Promotions / Appraisal, Salary & Benefits"
Industrial Machinery | 51-200 Employees | 61 years old | Pune +22 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Real Estate | 501-1k Employees | Lucknow +9 more,"Salary & Benefits, Work Life Balance",Promotions / Appraisal
IT Services & Consulting | 501-1k Employees | Mumbai +11 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 41 years old | Newark +10 more,"Promotions / Appraisal, Company Culture, Job Security",
Software Product | 501-1k Employees | 27 years old | Chennai +15 more,"Promotions / Appraisal, Salary & Benefits",
Industrial Machinery | 501-1k Employees | Forbes Global 2000 | 21 years old | Downers Grove +6 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Chemicals | 501-1k Employees | 28 years old | Vadodara +7 more,,
Software Product | 501-1k Employees | 9 years old | Gurgaon +8 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Real Estate | 201-500 Employees | 12 years old | Pune +7 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Software Product | 201-500 Employees | Public | 15 years old | Gurgaon/Gurugram +8 more,"Job Security, Promotions / Appraisal",
IT Services & Consulting | 51-200 Employees | 24 years old | Ahmedabad +3 more,"Job Security, Skill Development / Learning, Company Culture",
Fashion & Textile | 10k-50k Employees | Public | 280 years old | Bangalore/Bengaluru +50 more,"Company Culture, Skill Development / Learning, Job Security",
Law Enforcement & Security | 51-200 Employees | 19 years old | Delhi/NCR +32 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Pharma | 1k-5k Employees | Public | 39 years old | Panipat +28 more,"Promotions / Appraisal, Company Culture, Skill Development / Learning",
Healthcare | 201-500 Employees | 22 years old | Mumbai +4 more,"Job Security, Work Life Balance, Promotions / Appraisal",
Pharma | 501-1k Employees | 42 years old | Delhi/NCR +41 more,"Job Security, Work Life Balance, Company Culture",
Financial Services | 10k-50k Employees | 27 years old | Mumbai +61 more,"Work Life Balance, Job Security, Work Satisfaction",
FinTech | 11-50 Employees | Startup | 8 years old | Delhi +13 more,"Salary & Benefits, Work Life Balance, Skill Development / Learning",
Aviation | 5k-10k Employees | 66 years old | Istanbul +1 more,"Skill Development / Learning, Job Security, Work Satisfaction",
501-1k Employees | Hyderabad / Secunderabad +24 more,,
Auto Components | 1k-5k Employees | Public | 43 years old | Mysore +8 more,Promotions / Appraisal,
Investment Banking / Venture Capital / Private Equity | 51-200 Employees | 13 years old | London +5 more,"Skill Development / Learning, Salary & Benefits, Company Culture",
Insurance | 1k-5k Employees | 55 years old | New York +7 more,"Job Security, Company Culture, Work Life Balance",
Industrial Machinery | 10k-50k Employees (Global) | 112 years old | Glenview +19 more,"Job Security, Salary & Benefits, Work Life Balance",
Other | 201-500 Employees | 25 years old | Mumbai +31 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Electronics Manufacturing | 1k-5k Employees | Public | 32 years old | Hyderabad/Secunderabad +11 more,"Job Security, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
FinTech | 501-1k Employees | Public | 31 years old | Delhi/NCR +32 more,"Salary & Benefits, Job Security, Promotions / Appraisal",
Software Product | 501-1k Employees | 42 years old | Bengaluru +31 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Retail | 51-200 Employees (Global) | Gastonia +35 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Iron & Steel | 1k-5k Employees | Public | 78 years old | Chennai +16 more,Skill Development / Learning,"Salary & Benefits, Promotions / Appraisal, Company Culture"
Law Enforcement & Security | 51-200 Employees | 19 years old | Delhi/NCR +32 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Pharma | 1k-5k Employees | Public | 39 years old | Panipat +28 more,"Promotions / Appraisal, Company Culture, Skill Development / Learning",
FinTech | 11-50 Employees | Startup | 8 years old | Delhi +13 more,"Salary & Benefits, Work Life Balance, Skill Development / Learning",
Aviation | 5k-10k Employees | 66 years old | Istanbul +1 more,"Skill Development / Learning, Job Security, Work Satisfaction",
501-1k Employees | Hyderabad / Secunderabad +24 more,,
Auto Components | 1k-5k Employees | Public | 43 years old | Mysore +8 more,Promotions / Appraisal,
Internet | 501-1k Employees | 20 years old | San Juan +5 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
1k-5k Employees | 40 years old | Bangalore/Bengaluru +31 more,"Skill Development / Learning, Work Life Balance, Company Culture",
Software Product | 501-1k Employees | Indian Unicorn | 9 years old | Hyderabad +9 more,"Work Life Balance, Promotions / Appraisal, Work Satisfaction",
Analytics & KPO | 201-500 Employees | 16 years old | New York +7 more,"Salary & Benefits, Company Culture, Promotions / Appraisal",
Hospitality | 1k-5k Employees | 31 years old | Bangalore/Bengaluru +30 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Engineering & Construction | 201-500 Employees | 94 years old | Lyngby +4 more,"Work Life Balance, Company Culture, Job Security",
Automobile | 501-1k Employees (Global) | Public | 52 years old | Bangalore/Bengaluru +12 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Financial Services | 201-500 Employees | Public | 41 years old | Chandler +31 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Banking | 201-500 Employees | Public | 61 years old | Dubai +11 more,Promotions / Appraisal,
Auto Components | 501-1k Employees | Public | 62 years old | Jamshedpur +14 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Accounting & Auditing | 501-1k Employees | 17 years old | Paris +12 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 1-10 Employees | 80 years old | Centreville +13 more,"Work Life Balance, Skill Development / Learning, Salary & Benefits",
IT Services & Consulting | 201-500 Employees | 21 years old | Pune +5 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Pharma | 1k-5k Employees | 19 years old | Paonta Sahib +13 more,"Job Security, Company Culture, Work Satisfaction",
Retail | 1k-5k Employees (Global) | 11 years old | Gurgaon/Gurugram +34 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Engineering & Construction | 201-500 Employees | 94 years old | Lyngby +4 more,"Work Life Balance, Company Culture, Job Security",
Hospitality | 1k-5k Employees | 31 years old | Bangalore/Bengaluru +30 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
IT Services & Consulting | 501-1k Employees | Conglomerate | 25 years old | Grandville +6 more,"Work Life Balance, Salary & Benefits, Company Culture",
IT Services & Consulting | 1k-5k Employees | 28 years old | Bangalore/Bengaluru +8 more,"Skill Development / Learning, Company Culture",
Automobile | 501-1k Employees (Global) | Public | 52 years old | Bangalore/Bengaluru +12 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Banking | 201-500 Employees | Public | 61 years old | Dubai +11 more,Promotions / Appraisal,
Accounting & Auditing | 501-1k Employees | 17 years old | Paris +12 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Auto Components | 501-1k Employees | Public | 62 years old | Jamshedpur +14 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Medical Equipment | 1k-5k Employees | Public | 168 years old | United Kingdom +14 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
IT Services & Consulting | 201-500 Employees | 14 years old | Mumbai +12 more,Skill Development / Learning,"Promotions / Appraisal, Work Life Balance"
Financial Services | 5k-10k Employees | 29 years old | Mumbai +36 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",
Chemicals | 201-500 Employees | Public | 64 years old | Delhi/NCR +10 more,Job Security,"Salary & Benefits, Promotions / Appraisal"
Defence & Aerospace | 11-50 Employees | Public | 249 years old | New Delhi +50 more,"Job Security, Company Culture, Skill Development / Learning",
Real Estate | 501-1k Employees | 20 years old | Gurgaon/Gurugram +9 more,"Work Life Balance, Company Culture, Job Security",
Pharma | 1k-5k Employees | 19 years old | Paonta Sahib +13 more,"Job Security, Company Culture, Work Satisfaction",
EdTech | 51-200 Employees | Bangalore / Bengaluru +6 more,"Salary & Benefits, Company Culture, Skill Development / Learning",
Management Consulting | 51-200 Employees | 28 years old | Chandigarh +18 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Aviation | 201-500 Employees | 105 years old | Harmondsworth +7 more,"Promotions / Appraisal, Work Satisfaction, Company Culture",
Education & Training | 51-200 Employees | 11 years old | Delhi/NCR +32 more,Skill Development / Learning,"Job Security, Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 501-1k Employees | 12 years old | Dallas +6 more,"Work Life Balance, Company Culture, Work Satisfaction",
Oil & Gas | 201-500 Employees | Public | 16 years old | Ahemdabad +33 more,Promotions / Appraisal,
Electrical Equipment | 51-200 Employees | 30 years old | Ahmednagar +8 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
IT Services & Consulting | 501-1k Employees | 21 years old | Santa Clara +6 more,"Company Culture, Work Life Balance",
Consumer Electronics & Appliances | 501-1k Employees | 60 years old | Framingham +28 more,"Skill Development / Learning, Work Life Balance, Company Culture",
BPO | 501-1k Employees | 40 years old | New Delhi +7 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Emerging Technologies | 201-500 Employees | 9 years old | Thane +1 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Fashion & Textile | 51-200 Employees | 31 years old | Kolkata +23 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Gurgaon / Gurugram +7 more,"Job Security, Company Culture, Work Life Balance",
Sports & Recreation | 10k-50k Employees (Global) | 20 years old | Bangalore +4 more,"Company Culture, Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Software Product | 201-500 Employees | Public | 2024 years old | Noida +6 more,"Job Security, Work Life Balance, Work Satisfaction",
Jewellery | 201-500 Employees | 119 years old | Hong Kong +13 more,Job Security,
Fashion & Textile | 51-200 Employees | Public | 43 years old | Nagpur +8 more,"Salary & Benefits, Skill Development / Learning, Work Satisfaction",Job Security
Power | 501-1k Employees | 15 years old | New Delhi +31 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Building Material | 1k-5k Employees | Public | 48 years old | Kolkata +21 more,"Job Security, Work Life Balance, Work Satisfaction",Promotions / Appraisal
Education & Training | 501-1k Employees | 23 years old | Mohali +12 more,"Promotions / Appraisal, Work Satisfaction",
Non-Profit | 1k-5k Employees | 75 years old | Imst +31 more,"Promotions / Appraisal, Skill Development / Learning, Company Culture",
Industrial Machinery | 51-200 Employees | 15 years old | Mumbai +22 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance",
Broadcasting | 1k-5k Employees | 17 years old | Chennai +43 more,"Job Security, Work Life Balance, Work Satisfaction","Promotions / Appraisal, Salary & Benefits"
Chemicals | 51-200 Employees | 30 years old | Vadodara +11 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Telecom | 201-500 Employees (Global) | 31 years old | Gurgaon +24 more,"Promotions / Appraisal, Work Life Balance, Job Security",
Auto Components | 501-1k Employees | Public | 51 years old | Pune +15 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Industrial Machinery | 501-1k Employees | 140 years old | Wolfratshausen +17 more,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Salary & Benefits"
